"FISV","Fiserv, Inc.",70.49,70.87,-0.14,"11/25/2014","4:00pm"
"FIVE","Five Below, Inc.",46.37,45.73,+0.90,"11/25/2014","4:00pm"
"FPRX","Five Prime Therap",20.25,20.25,-0.45,"11/25/2014","4:00pm"
"FIVN","Five9, Inc.",4.50,4.58,0.00,"11/25/2014","4:00pm"
"FLML","Flamel Technologi",14.10,13.97,+0.17,"11/25/2014","4:00pm"
"FLXN","Flexion Therapeut",17.15,17.13,-0.13,"11/25/2014","4:00pm"
"MBSD","FlexShares Discip",25.22,25.19,+0.0425,"11/25/2014","2:50pm"
"FLXS","Flexsteel Industr",32.56,31.70,+1.10,"11/25/2014","4:00pm"
"FLEX","Flextronics Inter",11.095,11.20,-0.105,"11/25/2014","4:00pm"
"FLIR","FLIR Systems, Inc",31.83,31.82,+0.20,"11/25/2014","4:00pm"
"FLDM","Fluidigm Corporat",29.88,30.00,-0.05,"11/25/2014","4:00pm"
"FFIC","Flushing Financia",19.73,19.73,-0.01,"11/25/2014","4:00pm"
"FOMX","Foamix Pharmaceut",5.43,5.43,+0.05,"11/25/2014","3:59pm"
"FONR","Fonar Corporation",11.80,11.74,+0.10,"11/25/2014","3:59pm"
"FES","Forbes Energy Ser",2.33,2.52,-0.15,"11/25/2014","3:58pm"
"FNRG","ForceField Energy",6.39,6.38,+0.01,"11/25/2014","3:03pm"
"FORM","FormFactor, Inc.",8.19,8.34,-0.16,"11/25/2014","4:00pm"
"FORTY","Formula Systems (",22.79,22.91,-0.73,"11/25/2014","4:00pm"
"FORR","Forrester Researc",39.57,39.50,0.00,"11/25/2014","4:00pm"
"FTNT","Fortinet, Inc.",27.325,27.38,-0.045,"11/25/2014","4:00pm"
"FWRD","Forward Air Corpo",48.54,48.78,-0.02,"11/25/2014","4:00pm"
"FORD","Forward Industrie",1.08,1.09,+0.03,"11/25/2014","4:00pm"
"FWP","Forward Pharma A/",19.90,20.25,-0.11,"11/25/2014","4:00pm"
"FOSL","Fossil Group, Inc",110.59,111.44,-0.48,"11/25/2014","4:00pm"
"FWLT","Foster Wheeler AG",29.47,30.03,-0.33,"11/25/2014","4:00pm"
"FMI","Foundation Medici",22.70,23.29,-0.60,"11/25/2014","4:00pm"
"FXCB","Fox Chase Bancorp",16.73,16.74,-0.01,"11/25/2014","4:00pm"
"FOXF","Fox Factory Holdi",13.52,13.68,-0.12,"11/25/2014","4:00pm"
"FRAN","Francesca's Holdi",12.68,12.88,-0.17,"11/25/2014","4:00pm"
"FELE","Franklin Electric",38.49,38.00,+0.49,"11/25/2014","4:00pm"
"FRNK","Franklin Financia",20.22,20.13,-0.07,"11/25/2014","4:00pm"
"FRED","Fred's, Inc.",15.30,15.50,-1.61,"11/25/2014","4:00pm"
"FREE","FreeSeas Inc.",0.129,0.1349,-0.0028,"11/25/2014","4:00pm"
"RAIL","Freightcar Americ",31.46,30.82,+0.62,"11/25/2014","4:00pm"
"FEIM","Frequency Electro",10.60,10.86,-0.03,"11/25/2014","4:00pm"
"FTR","Frontier Communic",7.02,7.00,+0.05,"11/25/2014","4:00pm"
"FSBW","FS Bancorp, Inc.",17.38,17.41,-0.0199,"11/25/2014","3:04pm"
"FTD","FTD Companies, In",34.89,34.95,-0.03,"11/25/2014","4:00pm"
"FSYS","Fuel Systems Solu",10.28,10.36,-0.06,"11/25/2014","4:00pm"
"FTEK","Fuel Tech, Inc.",4.08,3.99,+0.07,"11/25/2014","4:00pm"
"FCEL","FuelCell Energy, ",1.79,1.78,+0.03,"11/25/2014","4:00pm"
"FULL","Full Circle Capit",5.81,5.86,-0.12,"11/25/2014","4:00pm"
"FULLL","Full Circle Capit",26.29,26.16,+0.1496,"11/25/2014","1:49pm"
"FLL","Full House Resort",1.2822,1.37,-0.0378,"11/25/2014","2:54pm"
"FULT","Fulton Financial ",12.27,12.22,+0.05,"11/25/2014","4:00pm"
"FSNN","Fusion Telecommun",3.37,3.33,-0.02,"11/25/2014","3:58pm"
"FFHL","Fuwei Films (Hold",0.96,0.94,+0.01,"11/25/2014","4:00pm"
"FXEN","FX Energy, Inc.",2.66,2.68,0.00,"11/25/2014","4:00pm"
"FXENP","FX Energy, Inc.",20.089,20.20,-0.70,"11/25/2014","3:00pm"
"GK","G&K Services, Inc",65.74,66.57,-0.67,"11/25/2014","4:00pm"
"WILC","G. Willi-Food Int",7.15,6.90,+0.21,"11/25/2014","3:56pm"
"GAIA","Gaiam, Inc.",7.51,7.50,+0.04,"11/25/2014","4:00pm"
"GALT","Galectin Therapeu",4.23,4.26,-0.03,"11/25/2014","4:00pm"
"GALTU","Galectin Therapeu",13.28,N/A,0.00,"11/3/2014","12:13pm"
"GALTW","Galectin Therapeu",1.96,2.00,+0.11,"11/25/2014","2:36pm"
"GALE","Galena Biopharma,",1.83,1.90,-0.06,"11/25/2014","4:00pm"
"GLMD","Galmed Pharmaceut",5.8799,6.04,+0.0099,"11/25/2014","3:05pm"
"GLPI","Gaming and Leisur",32.26,32.52,-0.17,"11/25/2014","4:00pm"
"GPIC","Gaming Partners I",8.2604,8.26,+0.0004,"11/25/2014","12:02pm"
"GRMN","Garmin Ltd.",56.94,59.03,-2.69,"11/25/2014","4:00pm"
"GGAC","Garnero Group Acq",9.58,9.59,-0.03,"11/25/2014","11:36am"
"GGACR","Garnero Group Acq",0.37,N/A,0.00,"11/24/2014","3:59pm"
"GGACU","Garnero Group Acq",10.08,10.08,0.00,"11/25/2014","3:58pm"
"GGACW","Garnero Group Acq",0.169,N/A,0.00,"11/24/2014","12:02pm"
"GARS","Garrison Capital ",15.08,14.96,+0.19,"11/25/2014","3:59pm"
"GKNT","Geeknet, Inc.",8.83,8.83,-0.05,"11/25/2014","4:00pm"
"GENC","Gencor Industries",9.78,9.77,+0.05,"11/25/2014","3:59pm"
"GNCMA","General Communica",12.20,12.20,+0.01,"11/25/2014","4:00pm"
"GFN","General Finance C",9.30,9.38,-0.10,"11/25/2014","4:00pm"
"GFNCP","General Finance C",105.00,N/A,0.00,"11/24/2014","11:20am"
"GFNSL","General Finance C",25.69,N/A,-0.1599,"11/25/2014","3:39pm"
"GENE","Genetic Technolog",0.403,0.35,+0.0631,"11/25/2014","4:00pm"
"GNMK","GenMark Diagnosti",10.99,10.62,+0.41,"11/25/2014","4:00pm"
"GNCA","Genocea Bioscienc",9.09,8.98,+0.07,"11/25/2014","4:00pm"
"GHDX","Genomic Health, I",32.83,33.04,-0.23,"11/25/2014","4:00pm"
"GNTX","Gentex Corporatio",35.23,35.68,-0.33,"11/25/2014","4:00pm"
"THRM","Gentherm Inc",37.81,39.80,-1.92,"11/25/2014","4:00pm"
"GTIV","Gentiva Health Se",19.46,19.56,-0.10,"11/25/2014","4:00pm"
"GNVC","GenVec, Inc.",2.01,1.96,+0.02,"11/25/2014","3:59pm"
"GTWN","Georgetown Bancor",16.60,16.48,+0.44,"11/25/2014","2:48pm"
"GEOS","Geospace Technolo",27.97,28.09,-0.11,"11/25/2014","4:00pm"
"GABC","German American B",29.15,29.24,-0.21,"11/25/2014","4:00pm"
"GERN","Geron Corporation",3.59,3.84,-0.25,"11/25/2014","4:00pm"
"GEVO","Gevo, Inc.",0.492,0.52,-0.008,"11/25/2014","4:00pm"
"ROCK","Gibraltar Industr",15.04,15.02,+0.09,"11/25/2014","4:00pm"
"GIGM","GigaMedia Limited",1.02,0.98,+0.03,"11/25/2014","3:59pm"
"GIGA","Giga-tronics Inco",1.70,1.70,+0.03,"11/25/2014","3:57pm"
"GIII","G-III Apparel Gro",85.16,86.12,-1.14,"11/25/2014","4:00pm"
"GILT","Gilat Satellite N",4.85,4.90,-0.1001,"11/25/2014","3:59pm"
"GILD","Gilead Sciences, ",101.11,100.97,+0.51,"11/25/2014","4:00pm"
"GBCI","Glacier Bancorp, ",28.04,28.09,+0.03,"11/25/2014","4:00pm"
"GLAD","Gladstone Capital",9.20,9.22,0.00,"11/25/2014","4:00pm"
"GLADO","Gladstone Capital",25.397,25.40,-0.0729,"11/25/2014","3:24pm"
"GOOD","Gladstone Commerc",17.56,17.65,0.00,"11/25/2014","4:00pm"
"GOODN","Gladstone Commerc",25.9801,25.98,-0.0299,"11/25/2014","2:47pm"
"GOODO","Gladstone Commerc",25.37,N/A,0.00,"11/24/2014","9:30am"
"GOODP","Gladstone Commerc",25.60,N/A,0.00,"11/24/2014","10:38am"
"GAIN","Gladstone Investm",7.33,7.36,+0.01,"11/25/2014","4:00pm"
"GAINP","Gladstone Investm",26.304,N/A,0.00,"11/24/2014","2:21pm"
"LAND","Gladstone Land Co",10.70,10.57,+0.13,"11/25/2014","4:00pm"
"GLBZ","Glen Burnie Banco",12.50,12.50,+0.0205,"11/25/2014","10:15am"
"GDEF","Global Defense & ",10.27,10.25,+0.01,"11/25/2014","2:07pm"
"ENT","Global Eagle Ente",13.39,13.30,+0.07,"11/25/2014","4:00pm"
"GBLI","Global Indemnity ",27.39,28.10,-0.74,"11/25/2014","4:00pm"
"GSOL","Global Sources Lt",6.60,6.59,-0.02,"11/25/2014","4:00pm"
"QQQC","Global X NASDAQ C",23.51,23.43,+0.1586,"11/25/2014","3:57pm"
"SOCL","Global X Social M",19.14,19.21,0.00,"11/25/2014","3:59pm"
"GAI","Global-Tech Advan",5.63,5.63,+0.004,"11/25/2014","9:30am"
"GSM","Globe Specialty M",18.315,17.90,+0.475,"11/25/2014","4:00pm"
"GBIM","GlobeImmune, Inc.",6.43,6.88,-0.27,"11/25/2014","3:59pm"
"GLBS","Globus Maritime L",3.18,3.27,-0.01,"11/25/2014","3:37pm"
"GLRI","Glori Energy Inc",4.35,4.55,-0.20,"11/25/2014","4:00pm"
"GLUU","Glu Mobile Inc.",3.79,3.83,-0.05,"11/25/2014","4:00pm"
"GLYC","GlycoMimetics, In",9.15,9.19,+0.05,"11/25/2014","4:00pm"
"GOGO","Gogo Inc.",16.05,16.19,-0.08,"11/25/2014","4:00pm"
"GLNG","Golar LNG Limited",52.23,52.83,-0.64,"11/25/2014","4:00pm"
"GMLP","Golar LNG Partner",33.87,35.00,-1.04,"11/25/2014","4:00pm"
"GLDC","Golden Enterprise",3.87,3.87,0.00,"11/25/2014","4:00pm"
"GBDC","Golub Capital BDC",17.56,17.45,+0.16,"11/25/2014","4:00pm"
"GTIM","Good Times Restau",5.88,5.89,+0.03,"11/25/2014","3:59pm"
"GOOG","Google Inc.",541.08,539.00,+1.81,"11/25/2014","4:00pm"
"GOOGL","Google Inc.",549.23,547.40,+1.75,"11/25/2014","4:00pm"
"GPRO","GoPro, Inc.",74.71,73.90,+2.17,"11/25/2014","4:00pm"
"GMAN","Gordmans Stores, ",3.25,3.33,-0.14,"11/25/2014","4:00pm"
"LOPE","Grand Canyon Educ",46.26,46.61,-0.38,"11/25/2014","4:00pm"
"GRVY","GRAVITY Co., Ltd.",0.6001,0.60,-0.0167,"11/25/2014","3:16pm"
"GBSN","Great Basin Scien",3.88,3.90,-0.12,"11/25/2014","3:59pm"
"GLDD","Great Lakes Dredg",7.67,7.69,0.00,"11/25/2014","4:00pm"
"GSBC","Great Southern Ba",38.48,38.63,-0.09,"11/25/2014","4:00pm"
"GNBC","Green Bancorp, In",16.03,16.18,-0.22,"11/25/2014","4:00pm"
"GRBK","Green Brick Partn",8.18,8.29,-0.13,"11/25/2014","4:00pm"
"GPRE","Green Plains, Inc",33.78,35.12,-1.21,"11/25/2014","4:00pm"
"GCBC","Greene County Ban",27.001,N/A,+0.741,"11/25/2014","3:03pm"
"GLRE","Greenlight Reinsu",32.15,32.18,-0.03,"11/25/2014","4:00pm"
"GRIF","Griffin Land & Nu",26.93,N/A,0.00,"11/24/2014","4:00pm"
"GRFS","Grifols, S.A.",36.90,36.91,+0.04,"11/25/2014","4:00pm"
"GRPN","Groupon, Inc.",7.54,7.54,+0.04,"11/25/2014","3:59pm"
"OMAB","Grupo Aeroportuar",38.32,38.04,+0.55,"11/25/2014","4:00pm"
"GGAL","Grupo Financiero ",15.80,15.86,+0.03,"11/25/2014","4:00pm"
"GSIG","GSI Group, Inc.",12.75,12.35,+0.39,"11/25/2014","4:00pm"
"GSIT","GSI Technology, I",4.87,4.83,+0.02,"11/25/2014","4:00pm"
"GSVC","GSV Capital Corp",9.80,9.81,-0.02,"11/25/2014","4:00pm"
"GTXI","GTx, Inc.",0.61,0.57,+0.04,"11/25/2014","4:00pm"
"GBNK","Guaranty Bancorp",14.83,15.00,-0.19,"11/25/2014","4:00pm"
"GFED","Guaranty Federal ",13.00,12.98,+0.09,"11/25/2014","3:58pm"
"GUID","Guidance Software",5.88,6.06,-0.17,"11/25/2014","4:00pm"
"GULTU","Gulf Coast Ultra ",1.42,1.44,+0.01,"11/25/2014","4:00pm"
"GIFI","Gulf Island Fabri",21.90,22.59,-0.71,"11/25/2014","4:00pm"
"GURE","Gulf Resources, I",1.17,1.16,+0.04,"11/25/2014","4:00pm"
"GPOR","Gulfport Energy C",51.38,53.04,-1.48,"11/25/2014","4:00pm"
"GWPH","GW Pharmaceutical",80.20,80.16,+1.05,"11/25/2014","4:00pm"
"GWGH","GWG Holdings, Inc",9.00,9.02,-0.01,"11/25/2014","11:38am"
"GYRO","Gyrodyne Company ",4.26,4.32,-0.04,"11/25/2014","3:48pm"
"HEES","H&E Equipment Ser",38.13,38.88,-0.63,"11/25/2014","4:00pm"
"HNRG","Hallador Energy C",11.57,11.88,-0.22,"11/25/2014","4:00pm"
"HALL","Hallmark Financia",11.88,11.89,-0.04,"11/25/2014","4:00pm"
"HALO","Halozyme Therapeu",8.77,8.79,0.00,"11/25/2014","4:00pm"
"HBK","Hamilton Bancorp,",12.9299,N/A,+0.0899,"11/25/2014","2:16pm"
"HBNK","Hampden Bancorp, ",20.27,20.21,+0.04,"11/25/2014","3:59pm"
"HMPR","Hampton Roads Ban",1.66,1.66,+0.01,"11/25/2014","4:00pm"
"HBHC","Hancock Holding C",34.47,34.44,+0.11,"11/25/2014","4:00pm"
"HNH","Handy & Harman Lt",38.54,39.89,-0.92,"11/25/2014","4:00pm"
"HAFC","Hanmi Financial C",20.65,20.68,-0.03,"11/25/2014","4:00pm"
"HNSN","Hansen Medical, I",0.8583,0.90,-0.0267,"11/25/2014","4:00pm"
"HSOL","Hanwha SolarOne C",1.83,1.91,-0.05,"11/25/2014","4:00pm"
"HDNG","Hardinge, Inc.",11.76,11.32,+0.51,"11/25/2014","4:00pm"
"HLIT","Harmonic Inc.",7.23,6.90,+0.35,"11/25/2014","4:00pm"
"TINY","Harris & Harris G",2.92,2.90,+0.02,"11/25/2014","4:00pm"
"HART","Harvard Apparatus",4.01,4.44,-0.49,"11/25/2014","4:00pm"
"HBIO","Harvard Bioscienc",4.86,4.82,+0.05,"11/25/2014","4:00pm"
"HCAP","Harvest Capital C",12.23,12.40,-0.07,"11/25/2014","4:00pm"
"HAS","Hasbro, Inc.",57.535,56.89,+0.875,"11/25/2014","4:00pm"
"HA","Hawaiian Holdings",19.60,19.00,+0.62,"11/25/2014","4:00pm"
"HCOM","Hawaiian Telcom H",25.93,26.90,-1.02,"11/25/2014","4:00pm"
"HWKN","Hawkins, Inc.",39.42,40.00,-0.45,"11/25/2014","4:00pm"
"HWBK","Hawthorn Bancshar",13.80,13.80,0.00,"11/24/2014","3:17pm"
"HAYN","Haynes Internatio",48.11,46.14,+1.39,"11/25/2014","4:00pm"
"HDS","HD Supply Holding",29.48,29.63,-0.15,"11/25/2014","4:00pm"
"HIIQ","Health Insurance ",7.29,7.55,-0.25,"11/25/2014","4:00pm"
"HCSG","Healthcare Servic",30.19,30.35,0.00,"11/25/2014","4:00pm"
"HQY","HealthEquity, Inc",23.78,23.03,+0.70,"11/25/2014","3:59pm"
"HSTM","HealthStream, Inc",28.97,29.12,-0.05,"11/25/2014","4:00pm"
"HWAY","Healthways, Inc.",15.67,15.70,-0.01,"11/25/2014","4:00pm"
"HTLD","Heartland Express",26.27,26.31,-0.03,"11/25/2014","4:00pm"
"HTLF","Heartland Financi",25.59,25.57,-0.06,"11/25/2014","4:00pm"
"HTWR","Heartware Interna",74.28,73.75,+0.78,"11/25/2014","4:00pm"
"HTBX","Heat Biologics, I",4.65,4.69,-0.08,"11/25/2014","3:59pm"
"HSII","Heidrick & Strugg",20.44,20.46,+0.07,"11/25/2014","4:00pm"
"HELE","Helen of Troy Lim",64.73,64.81,+0.06,"11/25/2014","4:00pm"
"HMNY","Helios and Mathes",2.97,N/A,0.00,"11/24/2014","10:05am"
"HMTV","Hemisphere Media ",12.64,12.85,-0.23,"11/25/2014","4:00pm"
"HNNA","Hennessy Advisors",19.48,18.39,+1.08,"11/25/2014","4:00pm"
"HCAC","Hennessy Capital ",9.83,N/A,0.00,"10/29/2014","12:56pm"
"HCACU","Hennessy Capital ",10.49,N/A,0.00,"9/29/2014","1:12pm"
"HCACW","Hennessy Capital ",0.45,N/A,0.00,"11/21/2014","12:54pm"
"HSIC","Henry Schein, Inc",135.85,134.07,+1.70,"11/25/2014","4:00pm"
"HERO","Hercules Offshore",1.42,1.48,-0.06,"11/25/2014","4:00pm"
"HTBK","Heritage Commerce",8.47,8.46,+0.04,"11/25/2014","4:00pm"
"HFWA","Heritage Financia",17.61,17.59,+0.02,"11/25/2014","4:00pm"
"HBOS","Heritage Financia",20.95,20.55,+0.58,"11/25/2014","4:00pm"
"HEOP","Heritage Oaks Ban",7.64,7.76,-0.10,"11/25/2014","4:00pm"
"HCCI","Heritage-Crystal ",17.52,17.50,-0.05,"11/25/2014","4:00pm"
"MLHR","Herman Miller, In",31.195,31.50,-0.295,"11/25/2014","4:00pm"
"HRTX","Heron Therapeutic",7.61,8.03,-0.38,"11/25/2014","4:00pm"
"HSKA","Heska Corporation",15.40,15.69,-0.21,"11/25/2014","4:00pm"
"HFFC","HF Financial Corp",13.85,13.85,-0.05,"11/25/2014","10:42am"
"HTWO","HF2 Financial Man",10.48,10.48,+0.04,"11/25/2014","1:50pm"
"HIBB","Hibbett Sports, I",49.72,50.39,-0.62,"11/25/2014","4:00pm"
"HPJ","Highpower Interna",5.88,6.06,-0.17,"11/25/2014","4:00pm"
"HIHO","Highway Holdings ",3.28,3.09,-0.02,"11/25/2014","3:59pm"
"HIMX","Himax Technologie",6.79,6.72,+0.13,"11/25/2014","4:00pm"
"HIFS","Hingham Instituti",86.06,87.94,+0.56,"11/25/2014","3:39pm"
"HMNF","HMN Financial, In",12.6222,12.74,-0.2078,"11/25/2014","3:37pm"
"HMSY","HMS Holdings Corp",21.175,20.37,+0.905,"11/25/2014","4:00pm"
"HOLI","Hollysys Automati",25.24,25.20,+0.28,"11/25/2014","4:00pm"
"HOLX","Hologic, Inc.",26.55,26.63,-0.09,"11/25/2014","4:00pm"
"HBCP","Home Bancorp, Inc",23.10,23.22,-0.10,"11/25/2014","3:59pm"
"HOMB","Home BancShares, ",31.86,32.08,-0.08,"11/25/2014","4:00pm"
"HFBL","Home Federal Banc",19.35,N/A,0.00,"11/21/2014","9:30am"
"HMIN","Home Inns & Hotel",31.35,31.85,-0.45,"11/25/2014","4:00pm"
"HLSS","Home Loan Servici",19.80,19.64,-0.01,"11/25/2014","4:00pm"
"AWAY","HomeAway, Inc.",31.11,30.63,+0.45,"11/25/2014","4:00pm"
"HMST","HomeStreet, Inc.",17.25,16.69,+0.35,"11/25/2014","4:00pm"
"HTBI","HomeTrust Bancsha",15.71,15.69,+0.04,"11/25/2014","4:00pm"
"HKTV","Hong Kong Televis",10.03,10.08,+0.02,"11/25/2014","4:00pm"
"HOFT","Hooker Furniture ",15.24,15.24,0.00,"11/25/2014","4:00pm"
"HFBC","HopFed Bancorp, I",11.65,11.70,-0.01,"11/25/2014","4:00pm"
"HBNC","Horizon Bancorp (",24.95,24.94,-0.04,"11/25/2014","4:00pm"
"HZNP","Horizon Pharma pl",12.50,12.19,+0.35,"11/25/2014","4:00pm"
"HRZN","Horizon Technolog",14.13,14.14,+0.06,"11/25/2014","3:59pm"
"ZINC","Horsehead Holding",16.47,16.31,+0.15,"11/25/2014","4:00pm"
"HMHC","Houghton Mifflin ",19.44,19.66,-0.16,"11/25/2014","4:00pm"
"HWCC","Houston Wire & Ca",12.93,12.80,+0.13,"11/25/2014","4:00pm"
"HOVNP","Hovnanian Enterpr",15.95,15.77,+0.10,"11/25/2014","3:52pm"
"HBMD","Howard Bancorp, I",10.77,10.77,-0.01,"11/25/2014","9:30am"
"HSNI","HSN, Inc.",72.70,72.50,+0.33,"11/25/2014","3:59pm"
"HUBG","Hub Group, Inc.",37.62,37.90,-0.26,"11/25/2014","4:00pm"
"HCBK","Hudson City Banco",9.785,9.78,+0.015,"11/25/2014","4:00pm"
"HSON","Hudson Global, In",2.78,2.86,-0.05,"11/25/2014","4:00pm"
"HDSN","Hudson Technologi",3.53,3.54,-0.04,"11/25/2014","4:00pm"
"HBAN","Huntington Bancsh",10.11,10.20,-0.07,"11/25/2014","4:00pm"
"HBANP","Huntington Bancsh",1329.9999,N/A,-6.7001,"11/25/2014","3:35pm"
"HURC","Hurco Companies, ",36.89,35.96,+1.19,"11/25/2014","4:00pm"
"HURN","Huron Consulting ",68.53,68.91,-0.32,"11/25/2014","4:00pm"
"HTCH","Hutchinson Techno",3.61,3.62,-0.03,"11/25/2014","4:00pm"
"HBP","Huttig Building P",3.35,3.38,-0.14,"11/25/2014","3:22pm"
"HDRAU","Hydra Industries ",9.90,9.91,-0.015,"11/25/2014","3:55pm"
"HYGS","Hydrogenics Corpo",15.61,15.76,-0.06,"11/25/2014","4:00pm"
"HPTX","Hyperion Therapeu",20.47,20.73,-0.28,"11/25/2014","4:00pm"
"IDSY","I.D. Systems, Inc",6.33,6.28,-0.04,"11/25/2014","4:00pm"
"IACI","IAC/InterActiveCo",65.73,66.05,-0.14,"11/25/2014","4:00pm"
"IKGH","Iao Kun Group Hol",1.94,1.90,+0.04,"11/25/2014","4:00pm"
"IBKC","IBERIABANK Corpor",67.50,67.39,+0.26,"11/25/2014","4:00pm"
"ICAD","icad inc.",10.19,10.38,-0.22,"11/25/2014","4:00pm"
"IEP","Icahn Enterprises",105.41,104.87,+0.56,"11/25/2014","4:00pm"
"ICFI","ICF International",38.51,37.56,+0.99,"11/25/2014","4:00pm"
"ICLR","ICON plc",54.40,54.67,-0.04,"11/25/2014","4:00pm"
"ICON","Iconix Brand Grou",40.56,40.50,+0.19,"11/25/2014","4:00pm"
"ICUI","ICU Medical, Inc.",83.63,83.54,-0.06,"11/25/2014","4:00pm"
"IPWR","Ideal Power Inc.",7.32,7.05,+0.29,"11/25/2014","3:28pm"
"INVE","Identiv, Inc.",11.36,11.30,+0.14,"11/25/2014","4:00pm"
"IDRA","Idera Pharmaceuti",2.80,2.59,+0.21,"11/25/2014","4:00pm"
"IDXX","IDEXX Laboratorie",148.12,149.48,-1.47,"11/25/2014","3:59pm"
"DSKY","iDreamSky Technol",18.11,18.50,+1.31,"11/25/2014","4:00pm"
"IROQ","IF Bancorp, Inc.",16.85,N/A,0.00,"11/24/2014","3:35pm"
"IGTE","iGATE Corporation",36.91,36.60,+0.39,"11/25/2014","4:00pm"
"IRG","Ignite Restaurant",7.58,7.99,-0.33,"11/25/2014","4:00pm"
"RXDX","Ignyta, Inc.",6.95,6.54,+0.45,"11/25/2014","4:00pm"
"IIVI","II-VI Incorporate",13.68,13.67,+0.03,"11/25/2014","4:00pm"
"KANG","iKang Healthcare ",19.04,19.00,+0.43,"11/25/2014","4:00pm"
"IKAN","Ikanos Communicat",0.32,0.32,+0.0008,"11/25/2014","4:00pm"
"IKNX","Ikonics Corporati",16.3376,15.98,+0.4376,"11/25/2014","2:59pm"
"ILMN","Illumina, Inc.",189.21,191.16,-1.95,"11/25/2014","4:00pm"
"ISNS","Image Sensing Sys",2.94,3.02,+0.04,"11/25/2014","4:00pm"
"IMMR","Immersion Corpora",8.655,8.75,-0.065,"11/25/2014","4:00pm"
"ICCC","ImmuCell Corporat",4.85,5.03,+0.05,"11/25/2014","4:00pm"
"IMDZ","Immune Design Cor",34.02,34.72,-0.62,"11/25/2014","4:00pm"
"IMNP","Immune Pharmaceut",2.75,2.74,+0.04,"11/25/2014","3:59pm"
"IMGN","ImmunoGen, Inc.",9.84,10.09,-0.25,"11/25/2014","4:00pm"
"IMMU","Immunomedics, Inc",3.99,3.91,+0.10,"11/25/2014","4:00pm"
"IPXL","Impax Laboratorie",31.73,31.39,+0.34,"11/25/2014","4:00pm"
"IMMY","Imprimis Pharmace",8.11,8.24,0.00,"11/25/2014","3:59pm"
"IMRS","Imris Inc",0.2311,0.27,-0.0309,"11/25/2014","4:00pm"
"SAAS","inContact, Inc.",7.97,7.97,-0.01,"11/25/2014","4:00pm"
"INCY","Incyte Corporatio",73.14,75.79,-2.40,"11/25/2014","4:00pm"
"INDB","Independent Bank ",40.15,39.98,+0.31,"11/25/2014","4:00pm"
"IBCP","Independent Bank ",12.27,12.22,+0.09,"11/25/2014","4:00pm"
"IBTX","Independent Bank ",44.16,44.20,+0.16,"11/25/2014","4:00pm"
"IDSA","Industrial Servic",4.98,4.98,+0.0332,"11/25/2014","3:50pm"
"INFN","Infinera Corporat",13.53,13.57,-0.04,"11/25/2014","4:00pm"
"INFI","Infinity Pharmace",14.71,14.44,+0.43,"11/25/2014","4:00pm"
"IPCC","Infinity Property",73.62,73.34,+0.47,"11/25/2014","4:00pm"
"INFA","Informatica Corpo",36.425,36.64,-0.205,"11/25/2014","4:00pm"
"III","Information Servi",3.98,4.00,-0.02,"11/25/2014","4:00pm"
"IFON","InfoSonics Corp",1.27,1.30,-0.02,"11/25/2014","4:00pm"
"IMKTA","Ingles Markets, I",27.85,28.31,-0.40,"11/25/2014","4:00pm"
"INWK","InnerWorkings, In",7.53,7.59,-0.06,"11/25/2014","4:00pm"
"INNL","Innocoll AG",7.29,7.55,-0.80,"11/25/2014","3:41pm"
"INOD","Innodata Inc.",2.70,2.64,+0.01,"11/25/2014","4:00pm"
"IPHS","Innophos Holdings",55.74,55.56,+0.49,"11/25/2014","4:00pm"
"IOSP","Innospec Inc.",43.83,43.61,+0.20,"11/25/2014","4:00pm"
"ISSC","Innovative Soluti",2.92,2.95,-0.03,"11/25/2014","3:59pm"
"INGN","Inogen, Inc",24.67,24.74,-0.06,"11/25/2014","4:00pm"
"INO","Inovio Pharmaceut",10.04,10.20,-0.14,"11/25/2014","4:00pm"
"NSIT","Insight Enterpris",23.47,23.69,-0.20,"11/25/2014","4:00pm"
"ISIG","Insignia Systems,",2.91,2.94,0.00,"11/25/2014","3:36pm"
"INSM","Insmed, Inc.",14.24,14.21,+0.04,"11/25/2014","4:00pm"
"IIIN","Insteel Industrie",23.24,23.11,+0.24,"11/25/2014","4:00pm"
"PODD","Insulet Corporati",45.48,46.00,-0.41,"11/25/2014","4:00pm"
"INSY","Insys Therapeutic",38.90,38.92,-0.02,"11/25/2014","4:00pm"
"IART","Integra LifeScien",48.75,48.99,-0.06,"11/25/2014","4:00pm"
"IDTI","Integrated Device",18.65,18.73,-0.10,"11/25/2014","4:00pm"
"IESC","Integrated Electr",7.50,7.50,0.00,"11/25/2014","3:59pm"
"ISSI","Integrated Silico",14.65,14.64,+0.06,"11/25/2014","4:00pm"
"INTC","Intel Corporation",36.32,36.32,+0.07,"11/25/2014","4:00pm"
"IQNT","Inteliquent, Inc.",18.32,17.77,+0.61,"11/25/2014","4:00pm"
"IPCI","Intellipharmaceut",2.80,2.79,-0.02,"11/25/2014","4:00pm"
"IPAR","Inter Parfums, In",26.41,26.65,-0.27,"11/25/2014","4:00pm"
"IBKR","Interactive Broke",27.64,27.49,+0.24,"11/25/2014","4:00pm"
"ININ","Interactive Intel",43.95,45.27,-1.27,"11/25/2014","4:00pm"
"ICPT","Intercept Pharmac",149.20,153.70,-5.80,"11/25/2014","4:00pm"
