"FUNC","First United Corp",8.41,8.52,-0.11,"11/5/2014","1:07pm"
"SVVC","Firsthand Technol",22.28,22.44,-0.12,"11/5/2014","1:10pm"
"FMER","FirstMerit Corpor",18.20,18.22,+0.19,"11/5/2014","1:16pm"
"FSRV","FirstService Corp",52.48,52.37,+0.37,"11/5/2014","12:20pm"
"FISV","Fiserv, Inc.",69.83,69.47,+0.68,"11/5/2014","1:16pm"
"FIVE","Five Below, Inc.",39.43,38.73,+0.97,"11/5/2014","1:16pm"
"FPRX","Five Prime Therap",13.79,13.36,+0.50,"11/5/2014","1:15pm"
"FIVN","Five9, Inc.",4.30,4.30,+0.05,"11/5/2014","1:02pm"
"FLML","Flamel Technologi",11.88,11.98,-0.15,"11/5/2014","1:14pm"
"FLXN","Flexion Therapeut",19.36,19.49,+0.095,"11/5/2014","11:58am"
"MBSD","FlexShares Discip",25.08,25.13,-0.05,"11/5/2014","11:41am"
"FLXS","Flexsteel Industr",34.12,34.61,-0.32,"11/5/2014","1:08pm"
"FLEX","Flextronics Inter",10.74,10.91,-0.05,"11/5/2014","1:17pm"
"FLIR","FLIR Systems, Inc",33.98,33.94,+0.15,"11/5/2014","1:17pm"
"FLDM","Fluidigm Corporat",28.56,28.13,+0.73,"11/5/2014","1:16pm"
"FFIC","Flushing Financia",19.75,19.76,+0.09,"11/5/2014","1:13pm"
"FOMX","Foamix Pharmaceut",5.49,5.50,-0.01,"11/5/2014","12:36pm"
"FONR","Fonar Corporation",13.2001,12.87,+0.4001,"11/5/2014","1:17pm"
"FES","Forbes Energy Ser",2.81,2.85,0.00,"11/5/2014","12:51pm"
"FNRG","ForceField Energy",6.35,6.34,-0.01,"11/5/2014","12:49pm"
"FORM","FormFactor, Inc.",8.4365,8.00,+0.4965,"11/5/2014","1:16pm"
"FORTY","Formula Systems (",25.09,24.64,0.00,"11/5/2014","10:47am"
"FORR","Forrester Researc",40.81,40.88,+0.13,"11/5/2014","1:01pm"
"FTNT","Fortinet, Inc.",26.595,26.52,+0.175,"11/5/2014","1:16pm"
"FWRD","Forward Air Corpo",47.29,48.31,-0.58,"11/5/2014","1:16pm"
"FORD","Forward Industrie",1.23,1.23,0.00,"11/5/2014","1:13pm"
"FWP","Forward Pharma A/",21.1005,21.15,-0.2295,"11/5/2014","1:16pm"
"FOSL","Fossil Group, Inc",101.31,100.25,+1.43,"11/5/2014","1:16pm"
"FWLT","Foster Wheeler AG",30.34,30.22,+0.38,"11/5/2014","1:16pm"
"FMI","Foundation Medici",27.37,26.49,+0.39,"11/5/2014","1:16pm"
"FXCB","Fox Chase Bancorp",16.49,16.45,+0.15,"11/5/2014","12:58pm"
"FOXF","Fox Factory Holdi",16.53,16.46,+0.12,"11/5/2014","1:08pm"
"FRAN","Francesca's Holdi",11.38,11.28,+0.18,"11/5/2014","1:16pm"
"FELE","Franklin Electric",36.86,37.20,-0.02,"11/5/2014","1:17pm"
"FRNK","Franklin Financia",20.31,20.18,+0.25,"11/5/2014","12:58pm"
"FRED","Fred's, Inc.",15.905,15.69,+0.275,"11/5/2014","1:12pm"
"FREE","FreeSeas Inc.",0.1529,0.1568,+0.0014,"11/5/2014","1:04pm"
"RAIL","Freightcar Americ",33.14,33.40,+0.01,"11/5/2014","1:16pm"
"FEIM","Frequency Electro",11.20,11.01,+0.26,"11/5/2014","12:27pm"
"FTR","Frontier Communic",6.51,6.37,+0.21,"11/5/2014","1:17pm"
"FSBW","FS Bancorp, Inc.",17.26,N/A,+0.16,"11/5/2014","10:36am"
"FTD","FTD Companies, In",35.37,35.21,+0.32,"11/5/2014","1:15pm"
"FSYS","Fuel Systems Solu",8.98,8.90,+0.13,"11/5/2014","1:15pm"
"FTEK","Fuel Tech, Inc.",4.17,4.10,+0.07,"11/5/2014","1:08pm"
"FCEL","FuelCell Energy, ",2.05,2.16,-0.08,"11/5/2014","1:17pm"
"FULL","Full Circle Capit",5.80,5.81,-0.01,"11/5/2014","1:03pm"
"FULLL","Full Circle Capit",26.299,N/A,0.00,"11/4/2014","11:33am"
"FLL","Full House Resort",1.29,1.26,+0.01,"11/5/2014","1:08pm"
"FULT","Fulton Financial ",11.80,11.83,+0.06,"11/5/2014","1:14pm"
"FSNN","Fusion Telecommun",3.5368,3.70,-0.2632,"11/5/2014","12:52pm"
"FFHL","Fuwei Films (Hold",1.0499,0.91,+0.1369,"11/5/2014","9:38am"
"FXEN","FX Energy, Inc.",2.82,2.87,-0.02,"11/5/2014","1:15pm"
"FXENP","FX Energy, Inc.",21.60,21.90,+0.56,"11/5/2014","10:54am"
"GK","G&K Services, Inc",63.25,64.44,-0.66,"11/5/2014","1:16pm"
"WILC","G. Willi-Food Int",6.37,6.56,-0.155,"11/5/2014","1:07pm"
"GAIA","Gaiam, Inc.",7.77,7.70,+0.06,"11/5/2014","1:08pm"
"GALT","Galectin Therapeu",5.55,5.54,+0.08,"11/5/2014","1:14pm"
"GALTU","Galectin Therapeu",13.28,N/A,0.00,"11/3/2014","12:13pm"
"GALTW","Galectin Therapeu",2.30,2.04,+0.26,"11/5/2014","10:57am"
"GALE","Galena Biopharma,",1.98,1.99,-0.01,"11/5/2014","1:16pm"
"GLMD","Galmed Pharmaceut",5.5913,N/A,-0.1487,"11/5/2014","12:02pm"
"GLPI","Gaming and Leisur",31.64,31.59,+0.13,"11/5/2014","1:16pm"
"GPIC","Gaming Partners I",8.25,8.25,+0.04,"11/5/2014","1:04pm"
"GRMN","Garmin Ltd.",56.01,56.05,+0.17,"11/5/2014","1:16pm"
"GGAC","Garnero Group Acq",9.65,9.65,+0.04,"11/5/2014","9:30am"
"GGACR","Garnero Group Acq",0.354,N/A,0.00,"11/4/2014","3:59pm"
"GGACU","Garnero Group Acq",10.10,N/A,0.00,"11/3/2014","2:48pm"
"GGACW","Garnero Group Acq",0.15,N/A,-0.0201,"11/5/2014","9:30am"
"GARS","Garrison Capital ",14.85,14.88,+0.07,"11/5/2014","1:14pm"
"GKNT","Geeknet, Inc.",9.65,9.54,+0.10,"11/5/2014","12:57pm"
"GENC","Gencor Industries",9.6399,9.64,-0.0301,"11/5/2014","12:59pm"
"GNCMA","General Communica",11.73,11.77,-0.02,"11/5/2014","1:14pm"
"GFN","General Finance C",8.78,8.75,+0.06,"11/5/2014","12:14pm"
"GFNCP","General Finance C",106.50,N/A,0.00,"11/4/2014","3:20pm"
"GFNSL","General Finance C",25.5399,N/A,+0.1399,"11/5/2014","12:02pm"
"GENE","Genetic Technolog",0.45,0.46,-0.0399,"11/5/2014","1:16pm"
"GNMK","GenMark Diagnosti",11.17,11.00,+0.18,"11/5/2014","1:10pm"
"GNCA","Genocea Bioscienc",8.755,9.04,-0.195,"11/5/2014","1:07pm"
"GHDX","Genomic Health, I",35.0124,32.38,-0.1776,"11/5/2014","1:15pm"
"GNTX","Gentex Corporatio",33.07,32.72,+0.41,"11/5/2014","1:16pm"
"THRM","Gentherm Inc",40.58,40.20,+0.84,"11/5/2014","1:16pm"
"GTIV","Gentiva Health Se",19.54,19.44,+0.20,"11/5/2014","1:16pm"
"GNVC","GenVec, Inc.",2.06,2.15,+0.02,"11/5/2014","12:34pm"
"GTWN","Georgetown Bancor",16.45,N/A,0.00,"10/31/2014","10:07am"
"GEOS","Geospace Technolo",31.81,31.03,+0.96,"11/5/2014","1:16pm"
"GABC","German American B",29.80,29.99,+0.02,"11/5/2014","1:10pm"
"GERN","Geron Corporation",2.70,2.71,+0.02,"11/5/2014","1:17pm"
"GEVO","Gevo, Inc.",0.3345,0.3397,+0.0095,"11/5/2014","1:04pm"
"ROCK","Gibraltar Industr",15.64,15.69,+0.15,"11/5/2014","1:15pm"
"GIGM","GigaMedia Limited",0.986,1.01,-0.004,"11/5/2014","12:41pm"
"GIGA","Giga-tronics Inco",1.68,1.71,-0.04,"11/5/2014","12:41pm"
"GIII","G-III Apparel Gro",79.39,78.65,+1.42,"11/5/2014","1:11pm"
"GILT","Gilat Satellite N",4.92,4.93,-0.07,"11/5/2014","12:40pm"
"GILD","Gilead Sciences, ",107.041,110.60,-2.679,"11/5/2014","1:17pm"
"GBCI","Glacier Bancorp, ",28.62,28.67,+0.26,"11/5/2014","1:16pm"
"GLAD","Gladstone Capital",9.167,9.10,+0.087,"11/5/2014","1:16pm"
"GLADO","Gladstone Capital",25.4195,25.41,-0.0205,"11/5/2014","11:20am"
"GOOD","Gladstone Commerc",18.19,18.25,+0.01,"11/5/2014","1:16pm"
"GOODN","Gladstone Commerc",26.24,N/A,0.00,"11/4/2014","3:07pm"
"GOODO","Gladstone Commerc",25.5299,N/A,+0.1299,"11/5/2014","1:12pm"
"GOODP","Gladstone Commerc",25.49,25.51,0.00,"11/4/2014","12:38pm"
"GAIN","Gladstone Investm",7.3357,7.33,+0.0257,"11/5/2014","1:11pm"
"GAINP","Gladstone Investm",25.9501,26.06,-0.0499,"11/5/2014","12:33pm"
"LAND","Gladstone Land Co",11.44,11.54,+0.03,"11/5/2014","1:11pm"
"GLBZ","Glen Burnie Banco",12.70,N/A,0.00,"10/30/2014","2:54pm"
"GDEF","Global Defense & ",10.25,N/A,0.00,"10/28/2014","11:29am"
"ENT","Global Eagle Ente",12.53,12.57,+0.11,"11/5/2014","1:16pm"
"GBLI","Global Indemnity ",28.70,28.85,-0.16,"11/5/2014","1:16pm"
"GSOL","Global Sources Lt",7.32,7.21,+0.14,"11/5/2014","12:58pm"
"QQQC","Global X NASDAQ C",23.314,23.41,-0.086,"11/5/2014","12:53pm"
"SOCL","Global X Social M",19.2922,19.51,-0.1078,"11/5/2014","1:07pm"
"GAI","Global-Tech Advan",5.35,N/A,-0.29,"11/5/2014","9:43am"
"GSM","Globe Specialty M",17.82,17.93,+0.13,"11/5/2014","1:16pm"
"GBIM","GlobeImmune, Inc.",7.35,7.05,+0.55,"11/5/2014","1:12pm"
"GLBS","Globus Maritime L",3.19,3.19,+0.07,"11/5/2014","1:14pm"
"GLRI","Glori Energy Inc",4.81,4.81,+0.06,"11/5/2014","1:08pm"
"GLUU","Glu Mobile Inc.",3.76,3.82,-0.05,"11/5/2014","1:17pm"
"GLYC","GlycoMimetics, In",7.46,7.56,0.00,"11/5/2014","12:41pm"
"GOGO","Gogo Inc.",16.66,16.80,+0.01,"11/5/2014","1:16pm"
"GLNG","Golar LNG Limited",52.01,N/A,-0.33,"11/5/2014","1:16pm"
"GMLP","Golar LNG Partner",33.53,34.41,-1.44,"11/5/2014","1:14pm"
"GLDC","Golden Enterprise",4.42,N/A,0.00,"11/4/2014","3:51pm"
"GBDC","Golub Capital BDC",17.06,17.40,-0.06,"11/5/2014","1:16pm"
"GTIM","Good Times Restau",5.66,5.75,-0.06,"11/5/2014","1:16pm"
"GOOG","Google Inc.",547.54,556.80,-6.57,"11/5/2014","1:16pm"
"GOOGL","Google Inc.",557.59,566.79,-6.60,"11/5/2014","1:17pm"
"GPRO","GoPro, Inc.",80.028,84.50,-2.242,"11/5/2014","1:17pm"
"GMAN","Gordmans Stores, ",3.24,3.14,+0.06,"11/5/2014","1:15pm"
"LOPE","Grand Canyon Educ",47.71,48.08,-0.24,"11/5/2014","1:16pm"
"GRVY","GRAVITY Co., Ltd.",0.69,0.68,+0.01,"11/5/2014","11:53am"
"GBSN","Great Basin Scien",5.3786,5.35,-0.0814,"11/5/2014","1:13pm"
"GLDD","Great Lakes Dredg",7.08,6.52,+0.23,"11/5/2014","1:16pm"
"GSBC","Great Southern Ba",38.75,38.77,+0.23,"11/5/2014","1:15pm"
"GNBC","Green Bancorp, In",16.9399,16.79,+0.2299,"11/5/2014","1:11pm"
"GRBK","Green Brick Partn",6.08,6.15,-0.15,"11/5/2014","1:13pm"
"GPRE","Green Plains, Inc",34.51,33.87,+0.89,"11/5/2014","1:17pm"
"GCBC","Greene County Ban",27.72,N/A,0.00,"11/4/2014","12:00pm"
"GLRE","Greenlight Reinsu",32.93,32.98,+0.11,"11/5/2014","1:13pm"
"GRIF","Griffin Land & Nu",26.096,26.25,-0.204,"11/5/2014","1:17pm"
"GRFS","Grifols, S.A.",35.72,35.27,+0.47,"11/5/2014","1:17pm"
"GRPN","Groupon, Inc.",7.79,7.95,-0.05,"11/5/2014","1:17pm"
"OMAB","Grupo Aeroportuar",39.75,40.14,-0.22,"11/5/2014","1:16pm"
"GGAL","Grupo Financiero ",15.045,14.98,+0.165,"11/5/2014","1:15pm"
"GSIG","GSI Group, Inc.",12.79,12.78,+0.06,"11/5/2014","1:11pm"
"GSIT","GSI Technology, I",4.83,4.83,-0.06,"11/5/2014","12:33pm"
"GSVC","GSV Capital Corp",9.79,N/A,+0.07,"11/5/2014","12:36pm"
"GTXI","GTx, Inc.",0.5242,0.57,-0.0658,"11/5/2014","1:15pm"
"GBNK","Guaranty Bancorp",15.87,15.97,+0.07,"11/5/2014","1:09pm"
"GFED","Guaranty Federal ",12.74,12.74,0.00,"11/5/2014","10:25am"
"GUID","Guidance Software",6.65,6.66,+0.05,"11/5/2014","1:10pm"
"GULTU","Gulf Coast Ultra ",1.497,1.49,-0.013,"11/5/2014","1:14pm"
"GIFI","Gulf Island Fabri",21.74,21.22,+0.48,"11/5/2014","1:05pm"
"GURE","Gulf Resources, I",1.29,1.28,+0.01,"11/5/2014","1:11pm"
"GPOR","Gulfport Energy C",49.19,47.40,+1.42,"11/5/2014","1:17pm"
"GWPH","GW Pharmaceutical",73.0127,74.45,-0.3073,"11/5/2014","1:16pm"
"GWGH","GWG Holdings, Inc",9.08,N/A,0.00,"11/4/2014","3:59pm"
"GYRO","Gyrodyne Company ",4.50,4.51,-0.05,"11/5/2014","12:08pm"
"HEES","H&E Equipment Ser",37.96,37.91,+0.43,"11/5/2014","1:14pm"
"HNRG","Hallador Energy C",11.79,11.90,-0.06,"11/5/2014","1:13pm"
"HALL","Hallmark Financia",11.54,11.94,-0.38,"11/5/2014","1:14pm"
"HALO","Halozyme Therapeu",9.08,9.39,-0.24,"11/5/2014","1:16pm"
"HBK","Hamilton Bancorp,",12.95,12.95,+0.06,"11/5/2014","9:30am"
"HBNK","Hampden Bancorp, ",19.65,19.40,+0.15,"11/5/2014","12:59pm"
"HMPR","Hampton Roads Ban",1.72,1.72,+0.01,"11/5/2014","12:59pm"
"HBHC","Hancock Holding C",34.62,34.59,+0.20,"11/5/2014","1:16pm"
"HNH","Handy & Harman Lt",37.49,37.30,+0.19,"11/5/2014","12:07pm"
"HAFC","Hanmi Financial C",21.52,21.44,+0.18,"11/5/2014","1:13pm"
"HNSN","Hansen Medical, I",0.9063,0.90,-0.0137,"11/5/2014","1:10pm"
"HSOL","Hanwha SolarOne C",2.04,2.17,-0.10,"11/5/2014","1:15pm"
"HDNG","Hardinge, Inc.",10.982,11.07,+0.002,"11/5/2014","1:03pm"
"HLIT","Harmonic Inc.",7.03,6.88,+0.18,"11/5/2014","1:16pm"
"TINY","Harris & Harris G",2.87,2.91,-0.05,"11/5/2014","1:05pm"
"HART","Harvard Apparatus",6.0101,6.01,+0.0001,"11/5/2014","1:11pm"
"HBIO","Harvard Bioscienc",4.77,4.81,0.00,"11/5/2014","1:16pm"
"HCAP","Harvest Capital C",12.85,12.81,+0.07,"11/5/2014","11:39am"
"HAS","Hasbro, Inc.",57.83,57.65,+0.47,"11/5/2014","1:16pm"
"HA","Hawaiian Holdings",18.47,19.30,-0.56,"11/5/2014","1:16pm"
"HCOM","Hawaiian Telcom H",26.85,27.05,+0.03,"11/5/2014","12:20pm"
"HWKN","Hawkins, Inc.",38.53,38.15,+0.78,"11/5/2014","1:08pm"
"HWBK","Hawthorn Bancshar",13.9999,13.78,0.00,"11/4/2014","1:34pm"
"HAYN","Haynes Internatio",45.35,45.42,+0.455,"11/5/2014","12:06pm"
"HDS","HD Supply Holding",29.235,29.00,+0.455,"11/5/2014","1:17pm"
"HIIQ","Health Insurance ",10.3999,10.50,-0.1001,"11/5/2014","1:15pm"
"HCSG","Healthcare Servic",30.50,30.44,+0.20,"11/5/2014","1:17pm"
"HQY","HealthEquity, Inc",19.645,19.82,+0.055,"11/5/2014","1:15pm"
"HSTM","HealthStream, Inc",30.23,30.30,+0.06,"11/5/2014","1:11pm"
"HWAY","Healthways, Inc.",15.40,15.38,+0.13,"11/5/2014","1:15pm"
"HTLD","Heartland Express",24.455,24.90,-0.275,"11/5/2014","1:16pm"
"HTLF","Heartland Financi",27.17,27.00,+0.25,"11/5/2014","1:07pm"
"HTWR","Heartware Interna",77.45,77.80,+0.31,"11/5/2014","1:10pm"
"HTBX","Heat Biologics, I",6.26,6.46,-0.15,"11/5/2014","12:07pm"
"HSII","Heidrick & Strugg",20.79,20.49,+0.23,"11/5/2014","1:12pm"
"HELE","Helen of Troy Lim",63.0775,62.94,+0.5375,"11/5/2014","1:10pm"
"HMNY","Helios and Mathes",2.71,2.96,+0.05,"11/5/2014","10:26am"
"HMTV","Hemisphere Media ",12.76,12.94,-0.07,"11/5/2014","12:15pm"
"HNNA","Hennessy Advisors",18.38,18.05,+0.39,"11/5/2014","12:24pm"
"HCAC","Hennessy Capital ",9.83,N/A,0.00,"10/29/2014","12:56pm"
"HCACU","Hennessy Capital ",10.49,N/A,0.00,"9/29/2014","1:12pm"
"HCACW","Hennessy Capital ",0.50,N/A,0.00,"10/29/2014","12:57pm"
"HSIC","Henry Schein, Inc",121.80,122.02,+0.96,"11/5/2014","1:17pm"
"HERO","Hercules Offshore",1.54,1.47,+0.08,"11/5/2014","1:17pm"
"HTBK","Heritage Commerce",8.74,8.80,-0.01,"11/5/2014","1:11pm"
"HFWA","Heritage Financia",17.667,17.55,+0.177,"11/5/2014","1:15pm"
"HBOS","Heritage Financia",21.08,21.40,-0.22,"11/5/2014","12:59pm"
"HEOP","Heritage Oaks Ban",7.82,7.77,+0.08,"11/5/2014","1:13pm"
"HCCI","Heritage-Crystal ",18.48,18.54,+0.10,"11/5/2014","1:05pm"
"MLHR","Herman Miller, In",31.21,31.55,-0.12,"11/5/2014","1:17pm"
"HRTX","Heron Therapeutic",8.30,8.46,-0.08,"11/5/2014","1:16pm"
"HSKA","Heska Corporation",14.392,14.14,+0.4019,"11/5/2014","1:13pm"
"HFFC","HF Financial Corp",13.60,13.52,-0.02,"11/5/2014","10:29am"
"HTWO","HF2 Financial Man",10.32,N/A,0.00,"10/31/2014","9:37am"
"HIBB","Hibbett Sports, I",44.87,44.73,+0.48,"11/5/2014","1:16pm"
"HPJ","Highpower Interna",6.65,7.02,-0.32,"11/5/2014","1:16pm"
"HIHO","Highway Holdings ",2.96,2.98,-0.03,"11/5/2014","1:13pm"
"HIMX","Himax Technologie",7.7832,7.90,-0.0118,"11/5/2014","1:16pm"
"HIFS","Hingham Instituti",82.74,82.74,+0.74,"11/5/2014","9:56am"
"HMNF","HMN Financial, In",12.99,12.98,+0.15,"11/5/2014","12:30pm"
"HMSY","HMS Holdings Corp",21.25,21.63,-0.30,"11/5/2014","1:17pm"
"HOLI","Hollysys Automati",24.58,24.54,0.00,"11/5/2014","1:16pm"
"HOLX","Hologic, Inc.",26.74,27.30,-0.30,"11/5/2014","1:16pm"
"HBCP","Home Bancorp, Inc",23.14,23.05,+0.05,"11/5/2014","9:54am"
"HOMB","Home BancShares, ",31.81,31.62,+0.42,"11/5/2014","1:13pm"
"HFBL","Home Federal Banc",19.74,N/A,0.00,"10/31/2014","9:35am"
"HMIN","Home Inns & Hotel",30.82,30.77,+0.09,"11/5/2014","1:14pm"
"HLSS","Home Loan Servici",19.20,19.16,+0.20,"11/5/2014","1:16pm"
"AWAY","HomeAway, Inc.",29.22,32.86,-4.53,"11/5/2014","1:17pm"
"HMST","HomeStreet, Inc.",17.30,17.35,+0.01,"11/5/2014","12:50pm"
"HTBI","HomeTrust Bancsha",15.50,15.50,+0.07,"11/5/2014","12:59pm"
"HKTV","Hong Kong Televis",9.88,9.66,+0.29,"11/5/2014","1:16pm"
"HOFT","Hooker Furniture ",15.28,15.35,+0.04,"11/5/2014","1:10pm"
"HFBC","HopFed Bancorp, I",11.5401,11.55,+0.0801,"11/5/2014","1:07pm"
"HBNC","Horizon Bancorp (",25.64,25.70,+0.06,"11/5/2014","1:17pm"
"HZNP","Horizon Pharma pl",12.54,13.16,-0.54,"11/5/2014","1:16pm"
"HRZN","Horizon Technolog",14.13,14.00,-0.01,"11/5/2014","12:58pm"
"ZINC","Horsehead Holding",15.05,14.95,+0.19,"11/5/2014","1:10pm"
"HMHC","Houghton Mifflin ",20.30,20.42,0.00,"11/5/2014","1:16pm"
"HWCC","Houston Wire & Ca",13.90,13.89,+0.14,"11/5/2014","1:15pm"
"HOVNP","Hovnanian Enterpr",15.41,15.37,+0.26,"11/5/2014","1:04pm"
"HBMD","Howard Bancorp, I",10.35,10.35,-0.55,"11/5/2014","1:07pm"
"HSNI","HSN, Inc.",70.51,67.95,+3.24,"11/5/2014","1:17pm"
"HUBG","Hub Group, Inc.",35.69,36.07,-0.04,"11/5/2014","1:16pm"
"HCBK","Hudson City Banco",9.68,9.60,+0.10,"11/5/2014","1:16pm"
"HSON","Hudson Global, In",3.405,3.37,+0.065,"11/5/2014","1:15pm"
"HDSN","Hudson Technologi",4.34,4.40,-0.08,"11/5/2014","1:16pm"
"HBAN","Huntington Bancsh",9.985,9.95,+0.08,"11/5/2014","1:16pm"
"HBANP","Huntington Bancsh",1335.00,N/A,+11.91,"11/5/2014","10:57am"
"HURC","Hurco Companies, ",38.73,38.96,-0.05,"11/5/2014","1:16pm"
"HURN","Huron Consulting ",69.685,69.78,+0.245,"11/5/2014","1:17pm"
"HTCH","Hutchinson Techno",3.62,3.66,0.00,"11/5/2014","1:16pm"
"HBP","Huttig Building P",3.50,N/A,0.00,"11/5/2014","12:22pm"
"HDRAU","Hydra Industries ",9.90,9.90,-0.09,"11/5/2014","11:29am"
"HYGS","Hydrogenics Corpo",18.78,18.78,+0.33,"11/5/2014","1:13pm"
"HPTX","Hyperion Therapeu",24.16,24.61,-0.16,"11/5/2014","1:16pm"
"IDSY","I.D. Systems, Inc",7.30,7.48,-0.12,"11/5/2014","1:15pm"
"IACI","IAC/InterActiveCo",66.1625,67.82,-1.5975,"11/5/2014","1:17pm"
"IKGH","Iao Kun Group Hol",2.03,1.99,+0.01,"11/5/2014","11:31am"
"IBKC","IBERIABANK Corpor",68.90,69.02,+0.40,"11/5/2014","1:15pm"
"ICAD","icad inc.",10.91,11.50,-0.49,"11/5/2014","1:16pm"
"IEP","Icahn Enterprises",104.00,103.95,+0.69,"11/5/2014","1:15pm"
"ICFI","ICF International",36.01,36.36,-0.18,"11/5/2014","1:04pm"
"ICLR","ICON plc",52.695,53.92,-1.275,"11/5/2014","1:16pm"
"ICON","Iconix Brand Grou",39.92,40.10,+0.11,"11/5/2014","1:16pm"
"ICUI","ICU Medical, Inc.",72.24,71.60,+1.10,"11/5/2014","1:14pm"
"IPWR","Ideal Power Inc.",7.6036,7.78,-0.0864,"11/5/2014","11:32am"
"INVE","Identiv, Inc.",9.08,9.11,+0.05,"11/5/2014","1:08pm"
"IDRA","Idera Pharmaceuti",2.435,2.45,-0.005,"11/5/2014","1:15pm"
"IDXX","IDEXX Laboratorie",144.10,144.93,-0.19,"11/5/2014","1:16pm"
"DSKY","iDreamSky Technol",15.50,16.42,-0.89,"11/5/2014","1:16pm"
"IROQ","IF Bancorp, Inc.",16.91,16.92,-0.01,"11/5/2014","9:57am"
"IGTE","iGATE Corporation",37.79,36.75,+1.42,"11/5/2014","1:16pm"
"IRG","Ignite Restaurant",6.92,6.91,+0.03,"11/5/2014","1:17pm"
"RXDX","Ignyta, Inc.",6.70,6.70,-0.04,"11/5/2014","1:15pm"
"IIVI","II-VI Incorporate",13.32,13.32,+0.13,"11/5/2014","1:16pm"
"KANG","iKang Healthcare ",18.51,18.45,-0.16,"11/5/2014","1:14pm"
"IKAN","Ikanos Communicat",0.3372,0.3316,+0.002,"11/5/2014","1:05pm"
"IKNX","Ikonics Corporati",16.80,N/A,0.00,"11/4/2014","3:57pm"
"ILMN","Illumina, Inc.",190.33,194.12,-1.08,"11/5/2014","1:16pm"
"ISNS","Image Sensing Sys",2.1747,2.13,+0.1047,"11/5/2014","1:06pm"
"IMMR","Immersion Corpora",8.554,8.81,-0.156,"11/5/2014","1:16pm"
"ICCC","ImmuCell Corporat",4.59,4.59,-0.38,"11/5/2014","9:30am"
"IMDZ","Immune Design Cor",30.09,30.00,+0.09,"11/5/2014","12:48pm"
"IMNP","Immune Pharmaceut",2.70,2.70,+0.06,"11/5/2014","12:02pm"
"IMGN","ImmunoGen, Inc.",9.42,9.31,+0.22,"11/5/2014","1:16pm"
"IMMU","Immunomedics, Inc",3.795,3.88,-0.035,"11/5/2014","1:16pm"
"IPXL","Impax Laboratorie",29.45,29.13,+0.11,"11/5/2014","1:16pm"
"IMMY","Imprimis Pharmace",8.782,8.50,+0.282,"11/5/2014","12:32pm"
"IMRS","Imris Inc",0.3038,0.31,-0.0162,"11/5/2014","1:10pm"
"SAAS","inContact, Inc.",8.86,8.95,-0.01,"11/5/2014","1:14pm"
"INCY","Incyte Corporatio",68.052,68.10,+0.292,"11/5/2014","1:16pm"
"INDB","Independent Bank ",40.31,40.47,+0.19,"11/5/2014","1:04pm"
"IBCP","Independent Bank ",12.40,12.40,0.00,"11/5/2014","1:15pm"
"IBTX","Independent Bank ",44.78,N/A,+0.74,"11/5/2014","1:09pm"
"IDSA","Industrial Servic",5.2899,5.30,-0.0601,"11/5/2014","12:47pm"
"INFN","Infinera Corporat",13.697,14.66,-0.873,"11/5/2014","1:17pm"
"INFI","Infinity Pharmace",12.49,12.83,-0.29,"11/5/2014","1:16pm"
"IPCC","Infinity Property",73.50,73.63,+0.54,"11/5/2014","1:09pm"
"INFA","Informatica Corpo",35.81,35.92,-0.02,"11/5/2014","1:16pm"
"III","Information Servi",4.50,4.42,+0.15,"11/5/2014","1:14pm"
"IFON","InfoSonics Corp",1.80,1.71,+0.10,"11/5/2014","1:03pm"
"IMKTA","Ingles Markets, I",27.26,27.30,+0.11,"11/5/2014","1:07pm"
"INWK","InnerWorkings, In",9.17,9.33,-0.12,"11/5/2014","1:16pm"
"INNL","Innocoll AG",7.00,7.03,0.00,"11/5/2014","10:53am"
"INOD","Innodata Inc.",2.63,2.55,+0.06,"11/5/2014","12:02pm"
"IPHS","Innophos Holdings",56.86,57.07,+0.22,"11/5/2014","1:16pm"
"IOSP","Innospec Inc.",42.64,41.50,+2.98,"11/5/2014","1:10pm"
"ISSC","Innovative Soluti",2.90,2.89,+0.01,"11/5/2014","1:14pm"
"INGN","Inogen, Inc",24.57,24.82,-0.17,"11/5/2014","1:16pm"
"INO","Inovio Pharmaceut",11.39,11.60,-0.14,"11/5/2014","1:15pm"
"NSIT","Insight Enterpris",23.06,23.01,+0.25,"11/5/2014","1:16pm"
"ISIG","Insignia Systems,",3.00,3.04,-0.02,"11/5/2014","1:10pm"
"INSM","Insmed, Inc.",14.41,14.61,-0.10,"11/5/2014","1:16pm"
"IIIN","Insteel Industrie",24.01,23.81,+0.28,"11/5/2014","1:12pm"
"PODD","Insulet Corporati",40.44,40.95,-0.24,"11/5/2014","1:16pm"
"INSY","Insys Therapeutic",38.019,38.99,-0.631,"11/5/2014","1:13pm"
"IART","Integra LifeScien",46.94,47.84,-0.35,"11/5/2014","1:14pm"
"IDTI","Integrated Device",17.69,16.71,+1.18,"11/5/2014","1:17pm"
"IESC","Integrated Electr",7.75,8.00,-0.23,"11/5/2014","1:14pm"
"ISSI","Integrated Silico",13.83,13.60,+0.31,"11/5/2014","1:14pm"
"INTC","Intel Corporation",33.8375,34.09,-0.7025,"11/5/2014","1:17pm"
"IQNT","Inteliquent, Inc.",17.87,17.72,+0.37,"11/5/2014","1:16pm"
"IPCI","Intellipharmaceut",2.7755,2.84,-0.0745,"11/5/2014","1:15pm"
